"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"SPHS2H6C","document","2023","Steinmann, Lisa; Huy, Sabine; Sliwka, Fabian; Göçmen, Duygu; Lordoğlu, Nisan; Zurbach, Julien; Berns, Christof","Miletus Documentation Manual: Surveying, Forms, Find Processing and Database Usage, v.2.0",,,,,"https://doi.org/10.25592/uhhfdm.10029","This manual has been created in the course of the DFG and ANR funded project 'Life Forms in the Megapolis: Miletus in the Longue Durée' (MegaMil) led by Prof. Dr. Christof Berns (UHH) and Prof. Dr. Julien Zurbach (ENS). In the course of this project the previously used Milesian documentation system was comprehensively modernized and adapted to the use of digital tools. The explanations and guidelines in this document serve as a '<em>documentation of the documentation</em>' and are intended to help staff members use the system in a consistent manner across multiple projects, as well as preserve our methods of working and organizing for future generations of archaeologists and transparently explain our research methods to the public. The manual aims to facilitate the use and to provide an overview of the data structure for long-term archiving and cooperation. The manual and all the corresponding forms are currently available in German and English. We provide several additional documents along with the digital version of this manual. While the excavation is mainly organized by three universities (University of Hamburg, Mimar Sinan Güzel Sanatlar Üniversitesi in Istanbul and Ecole Normale Supérieure Paris), we also want to thank our many cooperation partners listed in the preface without whom none of our work would be possible. Please also note: While the whole manual and documentation are a group effort, and many more people have contributed to this project with their time, ideas and corrections, people responsible for a section of the current or previous version of this manual have been listed in this repository as contributors. See also the 'List of Authors' in the preface. Over the course of time, more contributors may be added here as well.","2023","2023-01-27 11:06:29","2023-01-27T11:06:29Z",,,,,,,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: steinmann_MiletusDocumentationManual_2023",,,,"16 Methodik, Vermessungsarbeiten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RGLP2IEL","journalArticle","2010","Eskici, Bekir; Kabaoğlu, Cengiz","Conservation and Restoration at the Ilyas Bey Mosque Complex, Miletos (Balat)","Studies in Conservation",,"0039-3630, 2047-0584","10.1179/sic.2010.55.Supplement-2.85",,"The Ilyas Bey Mosque complex, situated in the ancient city of Miletos (Balat, Aydın) on the Western Anatolian coast was built in the early fifteenth century ad. The buildings of the complex serve a variety of functions such as mosque, madrasa and baths and are among the outstanding examples of the middle-period Turkish art in terms of their architectural and decorative qualities. Apart from the Mosque, the buildings have undergone great destruction after losing their functions. The salvation of these monuments, which have been neglected for years, and their repair to ensure their survival. has become an issue of high priority. The conservation project that was based on this approach was designed as two phases: research and subsequent implementation. The work was begun in October 2007.","2010","2023-01-27 11:02:13","2023-01-27T11:02:13Z",,"85-90",,"sup2","55",,,,,,,,,,"en",,,"Literatursammlung Miletserver",,,,"Citation Key: eskici_ConservationRestorationIlyas_2010",,,,"15 Ruinen und Geländepflege, Restaurierung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB3F8WAF","bookSection","2011","Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan","Şekiller* / Figures*","Balat Ilyas Bey Külliyesi. Tarih, Mimari, Restorasyon / Balat  Ilyas Bey Complex. History, Architecture, Restoration","978-605-62551-0-6",,,,,"2011","2023-01-27 10:55:32","2023-01-27T10:55:32Z",,"96-153",,,,,,,,,,,"Söktaş","Istanbul","en/ tu",,,"Literatursammlung Miletserver",,,,"Citation Key: tanman_SekillerFigures_2011",,,,"07 Architektur; 07-11 Architektur: Kirchen, Synagogen, Moscheen; Architektur; Balat; Emiratszeitlich; Ilyas Bey Komplex",,"Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TREIVLA8","dictionaryEntry","2000","von Graeve, Volkmar","Milet, Grabungsgeschichte","Der Neue Pauly. Enzyklopädie der Antike",,,,,,"2000","2023-01-27 10:54:17","2023-01-27T10:54:17Z",,"420-431",,,"XV,1",,,,,,,,,,,,,,,,,"Citation Key: vongraeve_MiletGrabungsgeschichte_2000a",,,,"12 Lexikonbeiträge; 14 Forschungsgeschichte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PK7ZE44F","journalArticle","2021","Reich, Alexander","Untersuchung der Hafenbecken Milets unter nautischen Gesichtspunkten","Skyllis. Zeitschrift für maritime und limnische Archäologie und Kulturgeschichte",,,,,"The ancient city of Miletus (Turkey) had, economically seen, an advantageous position as it was located at the exit of the Meander valley on the South Ionian coast. According to Strabo (geogr. 14,1,6) the city had four harbours. Based on the archaeological evidence and the geoarchaeological investigations in and around Miletus, four potential harbours can be identified to match Strabon’s statement: Lion Harbour, Theatre Harbour, Humeitepe Harbour, and East Harbour. The four harbours were investigated with a focus on their nautical properties for the period from the 5th century BC to the 3rd century AD. A holistic approach was chosen for the reconstruction of the harbours. The following factors were taken into account: archaeological evidence, topographical and artificial landmarks, geoarchaeological and geophysical analyses, written sources, shipwrecks, wind conditions, currents, and sea conditions. Wind and waves could hinder the approach to the harbours at certain times. These and other possible hindrances could potentially be avoided by the orientation on landmarks in and around the city. Overall, Miletus can be considered a safe port, with a large trade volume and potential.","2021","2023-01-27 10:54:06","2023-01-27T10:54:06Z",,"91-99",,,"21",,"Skyllis",,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: reich_UntersuchungHafenbeckenMilets_2021",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P7L76GNY","thesis","2002","Senff, Reinhard","Milet. Die archaische Stadt. Die Ausgrabungen in den Wohngebieten und den städtischen Heiligtümern 1899 - 2001. Baugeschichte und Stratigraphie (Habilitationsschrift)",,,,,,,"2002","2023-01-27 10:54:02","2023-01-27T10:54:02Z",,,,,,,,,,,,,"Ruhr-Universität Bochum","Bochum",,,"Habilitation","Literatursammlung Miletserver",,,,"Citation Key: senff_MiletArchaischeStadt_2002a",,,,"02 Allgemeine Darstellungen / Topographie; 02-04 Topographie: archaische Zeit; Kalabaktepe; Zeytintepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7S2SXLX5","journalArticle","2017","Capelle, Jeanne","Reflectance Transformation Imaging (RTI) et épigraphie","Recherche en architecture, archéologie et numérique – un blog de l'IRAA",,,,"https://raan.hypotheses.org/1326",,"2017","2023-01-27 10:49:49","2023-01-27T10:49:49Z",,,,,,,,,,,,,,,,,,"Literatursammlung Miletserver",,,,"Citation Key: capelle_ReflectanceTransformationImaging_2017",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-03 Architektur: Theater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DNGDQRRI","report","2020","Thurn, Maurice","The Humeitepe Harbour at Miletus: An analysis of its infrastructure",,,,,"https://doi.org/10.33583/mags2020.04","This paper represents a chapter of my master thesis The harbours of Miletus - An analysis of their infrastructure. The aim of this work is to examine the harbours of the polis Miletus in Asia Minor, with special attention on their infrastructure. Here I will focus on the harbour at the east bay of the Humeitepe, one of the most overlooked ones. The results of research, both from excavation and geophysical survey over the past twenty years, shed new light on the harbour. By reevaluating this dataset, the image of a prosperous trading harbour during the late Hellenistic and Roman Imperial era becomes evident.","2020","2023-01-27 10:48:40","2023-01-27T10:48:40Z",,,,,,,,,,,,"Maritime Archaeology Graduate Symposium 2020 22nd–23rd February 2020. Short Report Series","Honor Frost Foundation",,,,,"Literatursammlung Miletserver",,,,"Citation Key: thurn_HumeitepeHarbourMiletus_2020",,,,"07 Architektur; 07-08 Architektur: Häfen und maritime Infrastruktur; Hafen; Humeitepe; Infrastruktur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZEWLP7PG","bookSection","2021","Brückner, Helmut","Life Cycles of Islands and Harbours. The Case Study of the Maiandros River and the City of Miletos","The Impact of Rivers on Ancient Economies. Panel 2.2",,,,"https://doi.org/10.11588/PROPYLAEUM.905",,"2021","2023-01-27 10:48:20","2023-01-27T10:48:20Z",,"33-36",,,,,,,"Proceedings of the 19th International Congress of Classical Archaeology","4",,,"Propylaeum","Heidelberg",,,,"Literatursammlung Miletserver",,"DOI.org (Datacite)",,"Citation Key: bruckner_LifeCyclesIslands_2021",,,,"11 Geographie und Geophysik; Geoarchäologie; Hafen; Mäander",,"Berns, Christof; Huy, Sabine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E8S8L6RY","bookSection","1978","von Graeve, Volkmar","Zur milesischen Keramik im 8. und 7. Jh. v. Chr.","Les céramiques de la Grèce de l'Est et leur diffusion en Occident. Colloque International du C.N.R.S.","978-2-903189-14-3 978-2-918887-26-3",,,"https://doi.org/10.4000/books.pcjb.1540",,"1978","2023-01-27 10:48:06","2023-01-27T10:48:06Z",,"34-39",,,,,,,,,,,"Publications du Centre Jean Bérard","Bonn","fr",,,,,,,"Citation Key: vongraeve_ZurMilesischenKeramik_1978",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-03 Keramik: geometrische Zeit; 03-05-04 Keramik: archaische Zeit; Archaisch; Geometrisch; Keramik",,"Centre Jean Bérard; Institut français de Naples",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"9AT5KCNS","bookSection","2013","Herda, Alexander","Burying a Sage: the Heroon of Thales in the Agora of Miletos. With remarks on some other excavated Heroa and on cults and graves of the mythical founders of the city","Le Mort dans la Ville. Pratiques, contextes et impacts des inhumations intra-muros en Anatolie, du début de l'Age du Bronze à l'époque romaine","978-2-36245-009-9 978-2-36245-055-6",,,"https://doi.org/10.4000/books.ifeagd.2156",,"2013","2023-01-27 10:47:57","2023-01-27T10:47:57Z",,"67-122",,,,,,,"Rencontres d’Archéologie de l’IFEA","2",,,"Ege Yayınları","Istanbul","fr",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: herda_BuryingSageHeroon_2013",,,,"07 Architektur; 07-05 Architektur: Platzanlagen und angrenzende Bauten; 08 Kulte und Kulteinrichtungen; 08-09 Kulte: Heroa; Agora; Nordmarkt; Straßenraster",,"Henry, Olivier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEAAWXRG","bookSection","2016","Herrmann, Peter","Grabepigramme von der milesischen Halbinsel","Kleinasien im Spiegel epigraphischer Zeugnisse (Ausgewählte kleine Schriften)","978-3-11-049595-9",,,"https://doi.org/10.1515/9783110495959-022",,"2016","2023-01-27 10:47:43","2023-01-27T10:47:43Z",,"249-254",,,,,,,,,,,"De Gruyter",,,,,,,,,"Citation Key: herrmann_GrabepigrammeMilesischenHalbinsel_2016",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 09 Gräber und Bestattungen",,"Blümel, Wolfgang",,,,,"Herrmann, Peter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C4BATNCX","bookSection","2015","Steskal, Martin","Römische Thermen und griechische Gymnasien: Ephesos und Milet im Spiegel ihrer Bad-Gymnasien","Das kaiserzeitliche Gymnasion","978-3-05-004641-9",,,"https://doi.org/10.1515/9783050088914-011",,"2015","2023-01-27 10:47:38","2023-01-27T10:47:38Z",,"223-244",,,,,,,"Wissenskultur und gesellschaftlicher Wandel","34",,,"De Gruyter","Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: steskal_RomischeThermenUnd_2015",,,,"07 Architektur; 07-07 Architektur: Gymnasia und Thermenanlagen; Ephesos; Gymnasion; Römisch; Thermen",,"Scholz, Peter; Wiegandt, Dirk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3XG3DCF7","bookSection","2015","Trümper, Monika","Modernization and change of function of Hellenistic gymnasia in the Imperial period: Case-studies Pergamon, Miletus, and Priene","Das kaiserzeitliche Gymnasion","978-3-05-004641-9",,,"https://doi.org/10.1515/9783050088914-010",,"2015","2023-01-27 10:47:19","2023-01-27T10:47:19Z","2022-02-09 09:35:37","167-222",,,,,,,"Wissenskultur und gesellschaftlicher Wandel","34",,,"De Gruyter","Berlin",,,,"Literatursammlung Miletserver",,,,"Citation Key: trumper_ModernizationChangeFunction_2015",,,,"07 Architektur; 07-07 Architektur: Gymnasia und Thermenanlagen; Fallstudien; Gymnasion; Hellenistisch; Kaiserzeit; Pergamon; Priene",,"Scholz, Peter; Wiegandt, Dirk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M7YJQJ8N","bookSection","2021","Herda, Alexander; Gorea, Maria","A Phoenician ostracon from the Delphinion: Abdalonim the “gardener king” in Miletos?","LRBT. Dall’archeologia all’epigrafia / De l'archéologie à l'épigraphie","978-2-503-59667-9 978-2-503-59861-1",,,"https://doi.org/10.1484/M.SUPSEC-EB.5.127648",,"2021","2023-01-27 10:47:13","2023-01-27T10:47:13Z",,"261-290",,,,,,,,,,,"Brepols Publishers","Turnhout, Belgium",,,,,,,,"Citation Key: herda_PhoenicianOstraconDelphinion_2021",,,,"03 Funde aus Milet; 03-08 Funde: Inschriften; 07 Architektur; 07-04 Architektur: Delphinion",,"Chiarenza, Nicola; D’Andrea, Bruno; Orsingher, Adriano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ULMQ66L5","bookSection","1970","Salditt-Trappmann, Regina","Der Tempel des Serapis in Milet","Tempel der ägyptischen Götter in Griechenland und an der Westküste Kleinasiens","978-90-04-29477-6",,,"https://doi.org/10.1163/9789004294776_004",,"1970","2023-01-27 10:46:57","2023-01-27T10:46:57Z","2022-05-27 16:41:05","33–36",,,,,,,"Études préliminaires aux religions orientales dans l'Empire romain","15",,,"Brill","Leiden",,,,,,,,"Citation Key: salditt-trappmann_TempelSerapisMilet_1970",,,,"08 Kulte und Kulteinrichtungen; 08-01 Kulte: Varia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KWHCWIWD","book","1993","Crouch, Dora P.","Water Management in Ancient Greek Cities",,"978-0-19-507280-8 978-0-19-756026-6",,,"https://doi.org/10.1093/oso/9780195072808.001.0001","Focusing on the Mediterranean area where water management is crucial, this pioneering study is the first to show how the supply, distribution, and drainage of water contributed to the urbanization of ancient cities. Drawing from classical archaeology, the theory and history of urbanization, geology, and hydraulic engineering, Crouch examines water-system elements, including springs, fountains, wells, channels and drains, latrines, laundry, and dishwashing, as they relate to each other and to the physical, historical, and social bases of ancient Greek cities.  Studying numerous sites including Pompeii, Pergamon, Athens, Samos, Delphi, and Corinth, she concludes that increased knowledge and skill in management of water contributed directly to the urbanization of the ancient Greek world.  Illustrated with excellent photographs and line drawings, the discussions of supply, distribution, and drainage of water are organized topically, rather than chronologically or by site, offering an excellent example of the interdisciplinary approach. Crouch's study raises stimulating questions for further research, indicates entirely new directions for established academic disciplines, and suggests useful procedures for modern cities facing problems of water supply and management.","1993","2023-01-27 10:46:53","2023-01-27T10:46:53Z","2021-12-21 13:18:07",,,,,,,,,,,,"Oxford University Press",,"en",,,"Literatursammlung Miletserver",,"DOI.org (Crossref)",,"Citation Key: crouch_WaterManagementAncient_1993",,,,"07 Architektur; 07-10 Architektur: Wasserversorgung; Wasser; Wasserversorgung",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JX8UA6IN","book","2020","Schaus, Gerald P.","Funde aus Milet 4. Laconian and Chian fine ware pottery at Miletus",,"978-3-447-11428-8",,,"https://doi.org/10.34780/MILET.V5I4.1000.8","Im vorliegenden Band wird einer der umfangreichsten Bestände an archaisch-lakonischer Keramik, der bisher jenseits des Mittelmeeres entdeckt wurde, untersucht und der ‒ gemessen an der Quantität ‒ den Funden aus Samos gleichkommt und diese in Teilen sogar übertrifft. Individuelle Malerhände und Werkstätten werden im Rahmen der Untersuchung bestimmt und unterschieden. In ähnlicher Weise gehört auch die chiotische Feinkeramik aus Milet zu den zweit- oder drittgrößten Fundkomplexen in Zielgebieten des überseeischen Exports. Die Funde aus Milet tragen zur Kenntnis der wichtigen lakonischen und chiotischen Gefäßwerkstätten der archaischen Zeit sowie zur Kenntnis des Gebrauchs von Keramik und deren Verteilungsmuster über das Mittelmeer hinweg bei.","2020","2023-01-27 10:46:07","2023-01-27T10:46:07Z",,,,,,,,,"Milet. Ergebnisse der Ausgrabungen und Untersuchungen seit dem Jahr 1899","5,4",,,"Harrassowitz","Wiesbaden","en",,,,,,,"Citation Key: schaus_FundeAusMilet_2020",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-04 Keramik: archaische Zeit; Zeytintepe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"U57IH22U","bookSection","2011","Gök-Gürhan, Sevinç","2007 ve 2008 Yıllarında Balat İlyas Bey Külliyesi'nde Yapılan Kazı ve Temizlik Çalışmalarında Ortaya Çıkarılan Seramikler / Ceramics Unearthed During the Excavation and Cleaning Work Conducted at the İlyas Bey Complex in 2007 and 2008","Balat Ilyas Bey Külliyesi. Tarih, Mimari, Restorasyon / Balat  Ilyas Bey Complex. History, Architecture, Restoration","978-605-62551-0-6",,,,,"2011","2023-01-27 10:43:36","2023-01-27T10:43:36Z",,"301-332",,,,,,,,,,,"Söktaş","Istanbul","en/ tu",,,"Literatursammlung Miletserver",,,,"Citation Key: gok-gurhan_2007Ve2008_2011",,,,"03 Funde aus Milet; 03-05 Funde: Keramik; 03-05-08 Keramik: Spät und Nachantike; 03-09 Funde: Münzen; Balat; Bleiglasur; Byzantinisch; Emiratszeitlich; Ilyas Bey Komplex; Islamisch; Keramik; Keramik - Gefäßmalerei",,"Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANBUPC9S","bookSection","2011","Çakmak, Şakir; Demiralp, Yekta","Balat İlyas Bey Külliyesi 2007-2008 Kazı ve Temizlik Çalışmaları / Balat Ilyas Bey Complex Excavation and Cleaning Work","Balat Ilyas Bey Külliyesi. Tarih, Mimari, Restorasyon / Balat  Ilyas Bey Complex. History, Architecture, Restoration","978-605-62551-0-6",,,,,"2011","2023-01-27 10:43:32","2023-01-27T10:43:32Z",,"199-217",,,,,,,,,,,"Söktaş","Istanbul","en/ tu",,,"Literatursammlung Miletserver",,,,"Citation Key: cakmak_BalatIlyasBey_2011",,,,"07 Architektur; 07-11 Architektur: Kirchen, Synagogen, Moscheen; Architecture; Architektur; Balat; Byzantinisch; Emiratszeitlich; Grabungsbericht; Ilyas Bey Komplex; Islamisch",,"Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75757NAH","bookSection","2011","Tanman, Mehmet Baha","Balat İlyas Bey Külliyesi Haziresindeki Mezartaşları / Tombstones in the enclosed Cemetry of the Ilyas Bey Complex","Balat Ilyas Bey Külliyesi. Tarih, Mimari, Restorasyon / Balat  Ilyas Bey Complex. History, Architecture, Restoration","978-605-62551-0-6",,,,,"2011","2023-01-27 10:43:28","2023-01-27T10:43:28Z",,"157-162",,,,,,,,,,,"Söktaş","Istanbul","en/ tu",,,"Literatursammlung Miletserver",,,,"Citation Key: tanman_BalatIlyasBey_2011a",,,,"09 Gräber und Bestattungen; Balat; Emiratszeitlich; Grab; Ilyas Bey Komplex; Islamisch; Nekropole",,"Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"W942C5WS","bookSection","2011","Çakmak, Şakir","Balat Ilyas Bey Külliyesi Kazı ve Temizlik Çalışmalarında Bulunan Sikkeler / Coins Found in the Excavations and Cleaning Work in the of the Balat Ilyas Bey Complex","Balat Ilyas Bey Külliyesi. Tarih, Mimari, Restorasyon / Balat  Ilyas Bey Complex. History, Architecture, Restoration","978-605-62551-0-6",,,,,"2011","2023-01-27 10:43:25","2023-01-27T10:43:25Z",,"279-296",,,,,,,,,,,"Söktaş","Istanbul","en/ tu",,,"Literatursammlung Miletserver",,,,"Citation Key: cakmak_BalatIlyasBey_2011a",,,,"03-09 Funde: Münzen; 07-11 Architektur: Kirchen, Synagogen, Moscheen; Balat; Coins; Emiratszeitlich; Ilyas Bey Komplex; Islamisch; Münzen; Numismatik",,"Tanman, Mehmet Baha; Elbirlik, Leyla Kayhan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
