"","Key","Author","Publication.Year","Title","tex_key"
"1010","UC4CQ5Q6","Baker, Patrick",2001,"La vallée du Méandre au IIe siècle. Relations entre les cités et institutions militaires. Appendice épigraphique: Le traité de paix entre Milet et Magnésie-du-Méandre, septembre – octobre, entre 184 et 180 a.C.","MISSING"
"1011","KFPKEVG8","Feld, Otto",2001,"Miletos e Kos. Le isole microasiatiche e la terra ferma","MISSING"
"1012","6ERGNUE7","Gauthier, Philippe",2001,"Les Pidasèensentrent en sympolitie avec les Milésiens: la procédure et les modalités institutionelles","MISSING"
"1013","W42EBLFB","Georgoudi, Stella",2001,"La procession chantante des Molpes de Milet","MISSING"
"1014","CLAMSMN9","Brize, Philip",2001,"Funde aus Milet X. Treibverzierte Bleche aus Bronze und Edelmetall","MISSING"
"1015","WP6Z38MP","Herrmann, Peter",2001,"Milet au IIe siècle a. J. C.","MISSING"
"1016","MK5AMLYZ","Karakasi, Katerina",2001,"Archaische Koren","MISSING"
"1017","4SCNYMWH","Gorman, Vanessa Barrett",2001,"Miletos, the Ornament of Ionia: A History of the City to 400 BCE","MISSING"
"1018","83D8DJPK","Hirsch, Barbara",2001,"Orte des Dionysos, Kultplätze und ihre Funktion","MISSING"
"1019","2NC8HHFY","Lohmann, Hans",2001,"Poseidion [5]","MISSING"
"1020","LVSQUX4U","Lohmann, Hans",2001,"Pyrrha [4]","MISSING"
"1021","TK3N53PY","Raymond, Amy",2001,"Kamares Ware (and Minoans?) at Miletus","MISSING"
"1022","XYKUFGNA","Stümpel, Harald",2001,"Milet 1998–1999. Geophysikalische Prospektion in Milet 1998–1999","MISSING"
"1023","4SA5TSXY","Lohmann, Hans",2001,"Survey in der Chora von Milet 1999. Abschlussbericht","MISSING"
"1024","BQ2JTWFK","Lohmann, Hans",2001,"Wo lag das antike Teichioussa? Ein Beitrag zur historischen Topographie des südlichen Ioniens","MISSING"
"1025","AL3IKPC9","Migeotte, Léopold",2001,"Le traité entre Milet et Pidasa (Delphinion 149). Les clauses financières","MISSING"
"1026","USXMLN4V","Weber, Berthold F.",2001,"Milet 1998–1999. Die Restaurierungsmaßnahmen im Theater von Milet. Arbeiten in den Kampagnen 1998-1999","MISSING"
"1027","CT3VMPMB","von Graeve, Volkmar; Stümpel, Harald; Weber, Berthold F.; Brize, Philip; Donder, Helga; Ehrhardt, Norbert; Günther, Wolfgang; Held, Winfried; Posamentir, Richard",2001,"Milet 1998–1999. Vorbericht über die Grabungsarbeiten die Denkmälerrestaurierung und Ruinenpflege sowie die naturwissenschaftlichen Begleitprogramme der Miletgrabung in den Jahren 1998 und 1999","MISSING"
"1028","A59HFTZH","von Graeve, Volkmar; Niemeier, Wolf-Dietrich",2001,"1998–2000 Yılı Milet Çalışmaları","MISSING"
"1029","5WRXMZXW","von Graeve, Volkmar; Stümpel, Harald; Weber, Berthold F.; Brize, Philip; Donder, Helga; Ehrhardt, Norbert; Günther, Wolfgang; Held, Winfried; Posamentir, Richard",2001,"Milet 1998–1999","MISSING"
"1030","4T4T3TJR","Umar, Bilge",2001,"Ionia. Bir tarihsel coğrafya araştırması ve gezi rehberi","MISSING"
"1031","6WA754NA","Berns, Christof",2002,"Frühkaiserzeitliche Tabernakelfassaden. Zum Beginn eines Leitmotivs urbaner Architektur in Kleinasien","MISSING"
"1032","XIL4X44Y","Yaldız, Mehmet",2001,"Güneşin ve suların ülkesi: Milet, Didim, Priene","MISSING"
"1033","5XIKMTMN","Brückner, Helmut; Müllenhoff, Marc; Handl, Monika; van der Borg, Klaas",2002,"Holocene Landscape Evolution of the Büyük Menderes Alluvial Plain in the Environs of Myous and Priene (Western Anatolia, Turkey)","MISSING"
"1034","AKM9WW6F",NA,2002,"Töpferzentren der Ostägäis. Archäometrische und archäologische Untersuchungen zur mykenischen, geometrischen und archaischen Keramik aus Fundorten in Westkleinasien","MISSING"
"1035","DLV56SQ4","Ehrhardt, Norbert; Günther, Wolfgang",2002,"Funde aus Milet XV. Neue Orakelinschriften","MISSING"
"1036","66Q6X4DL","Engels, Johannes",2002,"Der verklagte Flußgott Mäander","MISSING"
"1037","JTCZQ9BL","Duran, Remzi",2002,"Balat – İlyas Bey Külliyesinin Medrese Binası Değerlendirmeler","MISSING"
"1038","DG7HGTTX","Donder, Helga",2002,"Funde aus Milet XI. Die Metallfunde","MISSING"
"1039","UMUQLNTK","Gök-Gürhan, Sevinç",2002,"Balat İlyas Bey Camii’nin Taş Süslemeleri Hakkinda bir Araştırma","MISSING"
"1040","3WNMVRSB","Greaves, Alan M.",2002,"Miletos. A History","MISSING"
"1041","FLQVWSZB","Held, Winfried",2002,"Funde aus Milet XIV. Ein Reiterrelief aus Milet und die Kabiren von Assesos","MISSING"
"1042","HBCUD794","Forbeck, Elke",2002,"Gräber des hellenistischen und kaiserzeitlichen Milet","MISSING"
"1043","92W6B4XU",NA,2002,"Milesian Decrees of Isopoliteia and the Refoundation of the City, ca. 479 B.C.E.","MISSING"
"1044","J6WSXV87","Hordern, James H.",2002,"The Fragments of Timotheus of Miletus","MISSING"
"1045","HYA3PS4E","Kienast, Dietmar",2002,"Bemerkungen zum Jonischen Aufstand und zur Rolle des Artaphernes","MISSING"
"1046","9DZ38F8P","Lohmann, Hans",2002,"Survey bei Kazıklı (Muğla)","MISSING"
"1047","G3C6EWUX","Lohmann, Hans",2002,"Teichiussa","MISSING"
"1048","2PKH2HDJ","Lohmann, Hans",2002,"Zur historischen Topographie des südlichen Ionien","MISSING"
"1049","CDZWYDLU","Niemeier, Wolf-Dietrich",2002,"Hattuşa und Ahhijawa im Konflikt um Millawanda: Die politische und kulturelle Rolle des mykenischen Griechenland in Westkleinasien","MISSING"
"1050","BVJ5FFNS","Niemeier, Wolf-Dietrich",2002,"Die analysierten mykenischen Keramikfunde aus Milet und Ephesos","MISSING"
"1051","RW9UU4VI","Özcan, Fikret",2002,"Klassische und hellenistische Terrakotten","MISSING"
"1052","2QPY7MIV","Posamentir, Richard",2002,"Funde aus Milet XII. Beobachtungen zu archaischen Deckeln: Tierfries und „Graue Ware“","MISSING"
"1053","ERXF9KBF","Selesnow, Wolfgang",2002,"Funde aus Milet XIII. Marmor- und andere Steinlampen","MISSING"
"1054","4XUEUJHY","Senff, Reinhard",2002,"Milet. Die archaische Stadt im Zentrum eines Handels- und Kulturnetzes","MISSING"
"1055","RZETECWM","Berns, Christof",2003,"Untersuchungen zu den Grabbauten der frühen Kaiserzeit in Kleinasien","MISSING"
"1056","Q3Q4E7HC","Berndt, Meike",2003,"Funde aus dem Survey auf der Halbinsel von Milet (1992–1999): Kaiserzeitliche und frühbyzantinische Keramik","MISSING"
"1057","6B6QUUIG","Ehrhardt, Norbert",2003,"Milet nach den Perserkriegen. Ein Neubeginn?","MISSING"
"1058","2TFHTTTN","Ehrhardt, Norbert",2003,"Poliskulte bei Theokrit und Kallimachos: das Beispiel Milet","MISSING"
"1059","TUGT22NW","Günther, Wolfgang",2003,"""Unsterbliche Kränze"". Zur Selbstdarstellung milesischer Propheten in didymeischen Inschriftendenkmälern","MISSING"
"1060","B4N7JRH6","Lang, Gernot",2003,"Klassische antike Stätten Anatoliens 2","MISSING"
"1061","J7U5QRRM","Lohmann, Hans",2003,"Survey in Theben an der Mykale 1. Kampagne 2001","MISSING"
"1062","2LQJV4DW","Krumme, Michael",2003,"Geometrische Keramik aus Milet","MISSING"
"1063","3M74RBT4","Müllenhoff, Marc; Wullstein, Andrea; Brückner, Helmut",2003,"Holozäne Küstenverlagerung und paläogeographischer Wandel im Umfeld der antiken Städte Myous und Milet (Westanatolien / Türkei)","MISSING"
"1064","C5IAPZZK","Senff, Reinhard",2003,"Das Aphroditeheiligtum von Milet","MISSING"
"1065","N89KD4BD","Piérart, Marcel",2003,"The Common Oracle of the Milesians and the Argives (Hdt. 6, 19 and 77)","MISSING"
"1066","9SIBVUJT","Pfanner, Michael; Pfanner, Johannes; Fendt, Astrid; Langer, Stephanie",2003,"Das Markttor von Milet. Die Sanierung der römischen Prachtfassade im Pergamonmuseum","MISSING"
"1067","S2M5SPMP","Böhlendorf-Arslan, Beate",2004,"Glasierte byzantinische Keramik aus der Türkei","MISSING"
"1068","9F7UQ9W8","Cormack, Sarah H.",2004,"The Space of Death in Roman Asia Minor","MISSING"
"1069","357WGSFE","Köster, Reinhard",2004,"Die Bauornamentik von Milet Teil 1: Die Bauornamentik der frühen und mittleren Kaiserzeit","MISSING"
"1070","GKWFMD5R","Brückner, Helmut; Müllenhoff, Marc; van der Borg, Klaas; Vött, Andreas",2004,"Holocene Coastal Evolution of Western Anatolia. The Interplay between Natural Factors and Human Impact","MISSING"
"1071","2XYMJWYH","Lohmann, Hans",2004,"Survey in der Mykale 2. Kampagne 2002","MISSING"
"1072","SHSHUFK3","Marcellesi, Marie-Christine",2004,"Milet et les Séleucides, aspects économiques de l’évergétisme royal","MISSING"
"1073","4UT2EA5H","Mackil, Emily",2004,"Wandering Cities: Alternatives to Catastrophe in the Greek Polis","MISSING"
"1074","V2WWKCX9","Lohmann, Hans",2004,"Milet und die Milesia. Eine antike Großstadt und ihr Umland im Wandel der Zeiten","MISSING"
"1075","WBNZQ948","Marcellesi, Marie-Christine",2004,"Milet des Hécatomnides à la domination romaine: Pratiques monétaires et histoire de la cité du IVe au IIe siècle av. J.-C.","MISSING"
"1076","IV3ALYYW","Niemeier, Wolf-Dietrich",2004,"The Minoans and Mycenaeans in Western Asia Minor: Settlement, Emporia, or Acculturation?","MISSING"
"1077","U9VFU5VY","Müllenhoff, Marc; Handl, Monika; Knipping, Maria; Brückner, Helmut",2004,"The Evolution of Lake Bafa (Western Turkey) – Sedimentological, Microfaunal and Palynologigal Results","MISSING"
"1078","K8GRCFG7","Niemeier, Wolf-Dietrich",2004,"Milet","MISSING"
"1079","BVPUXTW4","Sturgeon, Mary C.",2004,"Dedications of Roman Theaters","MISSING"
"1080","S3K63NND","Talamo, Clara",2004,"Mileto. Aspetti della città arcaica e del contesto ionico","MISSING"
"1081","8BITJZIJ","Senff, Reinhard",2004,"Ein gebissener Held? Zur Statuette eines Löwenbezwingers aus Milet","MISSING"
"1082","9KDMYI2Q","Voigtländer, Walter",2004,"Teichiussa. Näherung und Wirklichkeit","MISSING"
"1083","NVH62BQN","von Graeve, Volkmar",2004,"2001–2003 Yılı Milet Çalışmaları","MISSING"
"1084","U3WNVRGN","Weber, Berthold F.",2004,"Die römischen Heroa von Milet","MISSING"
"1085","BTRLB829","Weber, Berthold F.",2004,"Der Stadtplan des kaiserzeitlichen Milet","MISSING"
"1086","K3EJCVP5","Wörrle, Michael",2004,"Der Friede zwischen Milet und Magnesia. Methodische Probleme einer Communis opinio","MISSING"
"1087","QPLLBP7E","Baker, Murray",2005,"Who was sitting in the Theatre at Miletus? An Epigraphical Application of a Novel Theory","MISSING"
"1088","6JDWXWM2","Blum, Irene",2005,"Ruinenpflege im antiken Stadtzentrum von Milet. Arbeiten in der Kampagne 2001","MISSING"
"1089","SMHXHJIL","Bol, Renate",2005,"Der Torso von Milet und die Statue des Apollon Termintheus in Myus","MISSING"
"1090","G85S9V4U","Henke, Jan-Marc",2005,"Funde aus Milet XVIII. Kyprische Koroplastik","MISSING"
"1091","6BAH6D7F","Kerschner, Michael; Mommsen, Hans; Schwedt, Alexander",2005,"Neutron Activation Analysis of Mycenaean, Geometric and Archaic Pottery from Sites in Western Asia Minor","MISSING"
"1092","2T24ASVH","Kaiser, Ivonne",2005,"Minoan Miletus. A View from the Kitchen","MISSING"
"1093","VYWIEYMV","Lehoux, Daryn",2005,"The Parapegma Fragments from Miletus","MISSING"
"1094","8NECZC4I","Kerschner, Michael; Mommsen, Hans",2005,"Transportamphoren milesischen Typs in Ephesos. Archäometrische und archäologische Untersuchungen zum Handel im archaischen Ionien","MISSING"
"1095","SU5AH6VZ","Kerschner, Michael; Schlotzhauer, Udo",2005,"A new classification system for East Greek pottery","MISSING"
"1096","QC8UINGU","Lohmann, Hans; Bernsdorff, Hans; Schwarz, Florian",2005,"Ein Survey bei Kazikli (Mugla)","MISSING"
"1097","FF4U6QM5","Marcellesi, Marie-Christine",2005,"Les Hydrophores d’Artemis Pythiè à Milet","MISSING"
"1098","ZJG6BRVP","Niemeier, Wolf-Dietrich",2005,"Minoans, Mycenaeans, Hittites and Ionians in Western Asia Minor. New Excavations at Miletus/Millawanda","MISSING"
"1099","4JAY2VEF","Müllenhoff, Marc",2005,"Geoarchäologische, sedimemologische und morphodynamische Untersuchungen im Mündungsgebiet des Büyük Menderes (Mäander), Westtürkei","MISSING"
"1100","KN63EH3Q","Marcellesi, Marie-Christine; Barrandon, Jean-Noël",2005,"Le monnayage de bronze aux types de Milet du IVe au IIIe  siècle a. J.-C.: L’apport des analyses métalliques","MISSING"
"1101","3HZBZ3K7","Pfanner, Michael; Pfanner, Johannes",2005,"Stein und Statik – Steinverbindungen und Steinergänzungen am Markttor von Milet","MISSING"
"1102","XWNGKWS2","Pfanner, Michael; Pfanner, Johannes; Fendt, Astrid",2005,"Der Titusbogen in Rom, das Siegestor in München, das Markttor von Milet in Berlin – Wie restauriere ich einen Triumphbogen richtig?","MISSING"
"1103","BZFZU2E3","Peschlow-Bindokat, Anneliese",2005,"Die karische Stadt Latmos","MISSING"
"1104","PHSIAFAE","Pfanner, Michael; Pfanner, Johannes; Fendt, Astrid; Langer, Stephanie; Reichenbach, Liane; Maischberger, Martin",2005,"Forschungen im Sumpf. Neue Untersuchungen zum Markttor und zur Agora in Milet","MISSING"
"1105","6XJSHUG5","Raviola, Flavio",2005,"Erodoto e la xenia fra Sibari e Mileto","MISSING"
"1106","4Q88SHFV","Raymond, Amy",2005,"Importing Culture at Miletus: Minoans and Anatolians at Middle Bronze Age Miletus","MISSING"
"1107","TPADMK6R","von Graeve, Volkmar",2005,"Funde aus Milet XVII. Fragmente von Bauskulptur aus dem archaischen Aphrodite-Heiligtum","MISSING"
"1108","WDGYTJYY","Schlotzhauer, Udo",2005,"Griechen in der Fremde: Wer weihte in die Filiaheiligtümer der Samier und Milesier in Naukratis?","MISSING"
"1109","U4PXM357","Weber, Berthold F.",2005,"Die Restaurierungsmaßnahmen im Theater von Milet. Arbeiten der Kampagnen 2000–2002","MISSING"
"1110","G9R37S7R","Stümpel, Harald; Wölz, Susanne; Musmann, Patrick; Rabbel, Wolfgang",2005,"Geophysikalische Prospektion in Milet. Arbeiten in den Kampagnen 2000–2002","MISSING"
"1111","2CX7GVRD","Biering, Ralf; Brinkmann, Vinzenz; Schlotzhauer, Udo; Weber, Berthold F.",2006,"Maiandros. Festschrift für Volkmar von Graeve","MISSING"
"1112","8W9UVRYJ","Bol, Renate",2006,"Der Torso von Milet und ein Kopf strengen Stils im Museum Balat","MISSING"
"1113","LYKX7MAI","Brückner, Helmut; Müllenhoff, Marc; Gehrels, Roland; Herda, Alexander; Knipping, Maria",2006,"From Archipelago to Floodplain. Geographical and Ecological Changes in Miletus and its Environs During the Past Six Millennia (Western Anatolia, Turkey)","MISSING"
"1114","ERFU8Z6J","Blum, Stephan; Schweizer, Frank; Aslan, Rüstem; Öge, Hakan",2006,"Luftbilder antiker Landschaften und Stätten der Türkei","MISSING"
"1115","WNMKWKU2","Westerburg, Jörg",2005,"Von Brotterode nach Milet: Der Nachlaß des Archäologen Hubert Knackfuß im Stadtmuseum Kassel","MISSING"
"1116","5NJEJE4P","Carl, Tanja",2006,"Neues vom milesischen Löwen. Ein Fikellura-Aryballos aus dem Aphrodite-Heiligtum auf dem Zeytintepe","MISSING"
"1117","D9CD4J54","Cobet, Justus",2006,"Hätten wir doch einen Thukydides für Milet","MISSING"
"1118","JYX9SM8F","Donder, Helga",2006,"Die ionische Trense","MISSING"
"1119","M3RJ5FPH","Ehrhardt, Norbert",2006,"Die karische Bevölkerung Milets","MISSING"
"1120","9AY72XJI","Heinz, Margareta",2006,"Eine phönikisch-karthagische Amuletthülse aus Milet","MISSING"
"1121","LWRFWF9J","Jung, Afsaneh",2006,"Vergleichende stomatologische Untersuchungen an einer perserzeitlichen Skelettserie aus Kamid el-Loz (Libanon) und einer hellenistischen Skelettserie vom Kazartepe bei Milet (Türkei)","MISSING"
"1122","5682RMNF","Herda, Alexander",2006,"Panionion-Melia, Mykalessos-Mykale, Perseus und Medusa: Überlegungen zur Besiedlungsgeschichte der Mykale in der frühen Eisenzeit","MISSING"
"1123","58222EVE","Kalaitzoglou, Georg",2006,"Der Bochum-Maler – Fiktion oder wissenschaftliche Realität?","MISSING"
"1124","7F4VZQ2Z","Krumme, Michael",2006,"Trapezomata. Bleimodell eines Tisches aus Milet","MISSING"
"1125","6WFKGF9A","Käufler, Steffen",2006,"Die archaischen Kannen von Milet","MISSING"
"1126","2T6DS5Q5","Lohmann, Hans",2006,"Zum Fundort der archaischen Nympheninschriften Milet 6, 3 n. 1398","MISSING"
"1127","6466XZ6Q","Rhodes, Peter John",2006,"Milesian Stephanephoroi: Applying Cavaignac Correctly","MISSING"
"1128","K2VYXDW3","Schlotzhauer, Udo",2006,"Ostgriechische koroplastisch gestaltete Gesichts- und Kopfgefäße aus milesischen Werkstätten","MISSING"
"1129","YK7HFBB6","Schattner, Thomas",2006,"Panionionschalen","MISSING"
"1130","TX6RKX2G","Kunisch, Norbert",2006,"Anstelle eines Hafenlöwen... Zu einem korinthischen Salbgefäß","MISSING"
"1131","PCXNKY9A","von Graeve, Volkmar",2006,"2004–2005 Yılı Milet Çalışmaları","MISSING"
"1132","LTSLPDAE","Schröder, Bernt; Bay, Bilal; Yalçın, Ünsal",2006,"Geowissenschaftliche Aspekte zur Landschaftsnutzung und -degration der milesischen Halbinsel","MISSING"
"1133","2DRVCPB5","Senff, Reinhard",2006,"Form and Function of Sanctuaries in Archaic Miletus","MISSING"
"1134","3D7NCP3S","Weiss, Peter",2006,"Was Milet auch bietet. Zu den Gewichten, Schleuderbeilen und einem lydischen Sprachzeugnis","MISSING"
"1135","SVXILX78","Senff, Reinhard",2006,"Die Löwen der Aphrodite","MISSING"
"1136","YUINXWDQ","Badian, Ernst",2007,"Persians and Milesians in Thrace at the End of the 6th century BC","MISSING"
"1137","UAG673UU","Greaves, Alan M.",2007,"Milesians in the Black Sea: Trade, Settlement and Religion","MISSING"
"1138","IQKSZHJK","Zurbach, Julien",2006,"L’Ionie à l’époque mycénienne. Essai de bilan historique","MISSING"
"1139","P5R8WRVW",NA,2007,"Frühes Ionien. Eine Bestandsaufnahme. Panionion Symposion Güzelçamlı, 26. September – 1. Oktober 1999","MISSING"
"1140","F7NEMR5K","Zimmermann, Konrad",2006,"Altfunde vom Kalbaktepe. Zu wiederentdeckten Dachterrakotten aus Milet","MISSING"
"1141","KNI4NF85","Kerschner, Michael; Schlotzhauer, Udo",2007,"Ein neues Klassifikationssystem der ostgriechischen Keramik","MISSING"
"1142","9REV53RH","Maischberger, Martin",2007,"Milet im Museum und Milet im Felde: Neues von der Restaurierung des Markttors und von den Grabungen in den Faustinathermen","MISSING"
"1143","J2UARG8R","Maischberger, Martin",2007,"Ad fontes! Die Berliner Antikensammlung und das Deutsche Archäologische Institut forschen wieder gemeinsam in Milet","MISSING"
"1144","QH339L6R","Niemeier, Wolf-Dietrich",2007,"Milet von den Anfängen menschlicher Besiedlung bis zur ionischen Wanderung","MISSING"
"1145","7TCV8IVB","Özcan, Fikret",2007,"Die figürlichen Terrakotten von Milet aus klassischer und hellenistischer Zeit","MISSING"
"1146","7NV6IDJ5","Schröder, Bernt; Seifert, Martina",2007,"Naturräumliche Ausstattung und antropogene Effekte. Karische Küstensiedlungen (SW-Türkei) in geoarchäologischem Vergleich","MISSING"
"1147","VGBE4UXP","Raymond, Amy",2007,"Minoanization at Miletus: The Middle Bronze Age Ceramics","MISSING"
"1148","FZQVTNEP","Niewöhner, Philipp",2007,"Die große Friedhofskirche von Milet. Vorbericht über die Ausgrabung einer neu entdeckten Transeptbasilika","MISSING"
"1149","QH2VH9SF","Niewöhner, Philipp",2007,"Byzantinische Steinmetzarbeiten aus dem Umland von Milet","MISSING"
"1150","6CIB962U","Thompson, Daniel",2007,"At the Crossroads: Prehistoric Settlement in the Maeander Valley","MISSING"
"1151","Z2N4MC9W","von Graeve, Volkmar",2007,"Zur Kunstgeschichte früher milesischer Terrakotten","MISSING"
"1152","AVE2YGXF","von Graeve, Volkmar",2007,"2006. Yılı Milet Çalışmaları","MISSING"
"1153","HEYBTEU2","Tuttahs, Gerhard",2007,"Milet und das Wasser. Ein Leben in Wohlstand und Not in Antike, Mittelalter und Gegenwart","MISSING"
"1154","95J4ERGG","Böhlendorf-Arslan, Beate",2008,"Keramikproduktion im byzantinischen und türkischen Milet","MISSING"
"1155","5AN7ACAL",NA,2008,"Kult(ur)kontakte. Apollon in Milet, Didyma, Histria, Myus, Naukratis und auf Zypern ; Akten der table ronde in Mainz vom 11. - 12. März 2004.","MISSING"
"1156","NRWI63TM","Bol, Renate",2008,"Die Statue des Apollon Termintheus von Myus und ihre Zweitaufstellung in Milet: Ein Beispiel von Kultübertragung oder Zeugnis politischer Annexion?","MISSING"
"1157","EFS52TPR","Ehrhardt, Norbert; Schlotzhauer, Udo; Höckmann, Ursula",2008,"Weihungen an Apollon Didymeus und Apollon Milesios in Naukratis","MISSING"
"1158","BFRZN894","Herda, Alexander",2008,"Apollon Delphinios – Apollon Didymeus: Zwei Gesichter eines milesischen Gottes und ihr Bezug zur Kolonisation Milets in archaischer Zeit","MISSING"
"1159","T75Y4HU7","Lohmann, Hans",2008,"Altfluren oder Pingenfelder? Zum Geopotential der Milethalbinsel","MISSING"
"1160","758NC67U","Kalaitzoglou, Georg",2008,"Assesos. Ein geschlossener Befund südionischer Keramik aus dem Heiligtum der Athena Assesia","MISSING"
"1161","CY3GYUD8","Bîrzescu, Iulian",2009,"Funde aus Milet XXI. Drei Typen archaischer Reifenamphoren aus Milet","MISSING"
"1162","IVVPKG3R","Panteleon, Ioannis Andreas; Senff, Reinhard; Beier, Kerstin; Dressler, Torsten; Nösler, Daniel",2008,"Die Grabung im Aphroditeheiligtum auf dem Zeytintepe bei Milet in den Jahren 2003–2005. Unter Mitarbeit von K. Beier, T. Dressler und D. Nösler","MISSING"
"1163","G2NF2SRV","Dally, Ortwin; Scholl, Andreas",2009,"Skulptur und Raum","MISSING"
"1164","YZCBXYUC","Daubner, Frank",2009,"Eine αποικια in einer hellenistischen Inschrift aus Tyros","MISSING"
"1165","Q99JU8DC","Brückner, Helmut; Müllenhoff, Marc; Herda, Alexander",2009,"Geoarchaelogy in the City of Thales – Deciphering Palaeogeographic Changes in the Agora Area of Miletus","MISSING"
"1166","C9UFSQKY","Herda, Alexander",2009,"Karkiša-Karien und die sog. Ionische Migration","MISSING"
"1167","6SLLL4GT","Henke, Jan-Marc",2009,"Cypriote Terracottas from Miletus","MISSING"
"1168","8NW9P29Z","Ehrhardt, Norbert",2009,"Funde aus Milet XXVI. Aphrodite-Weihungen mit Ohren-Reliefs aus Oikus","MISSING"
"1169","PK68XMTJ","Henke, Jan-Marc",2009,"Kyprische Koroplastik aus Milet","MISSING"
"1170","ZP9SGVE5","Kalaitzoglou, Georg",2009,"Die milesische Halbinsel in prähistorischer Zeit und ihr westanatolisches Umfeld","MISSING"
"1171","Y2BILATG","Niemeier, Wolf-Dietrich",2009,"Milet und Karien vom Neolithikum bis zu den ‘Dunklen Jahrhunderten’. Mythos und Archäologie","MISSING"
"1172","7J6DHBN3","Petzl, Georg",2009,"Zwei bronzene Weihegaben","MISSING"
"1173","VJFD5SF5","Sagona, Antonio; Zimansky, Paul",2009,"Ancient Turkey","MISSING"
"1174","ITK5U22H","von Graeve, Volkmar",2009,"2007–2008 Yılı Milet Çalışmaları","MISSING"
"1175","AGBCAL7Z","Wöhrle, Georg",2009,"Die Milesier: Thales","MISSING"
"1176","W6CS2ASW","Ehrhardt, Norbert; Günther, Wolfgang",2010,"Neue Grabinschriften aus Milet","MISSING"
"1177","99BXJKW6","Eskici, Bekir; Kabaoğlu, Cengiz; Şener, Yaşar Selçuk",2010,"Balat (Milet) İlyas Bey Medresesi Koruma – Onarım Çalışmaları","MISSING"
"1178","NLGRF64V","Беликов, Арсений Михайлович",2009,"Этникон Mi-Ra-Ti-Jo/-Ja и проблема микенского присутствия в Милете","MISSING"
"1179","NSSTQV76","Caner Yüksel, Çağla",2010,"The Making of Western Anatolian Urban Centres: Spatial Transformation in Tire (14th - 16th Centuries)","MISSING"
"1180","3VJEP5YJ","Demiralp, Yekta; Çakmak, Şakir",2010,"Balat İlyas Bey Külliyesi 2008 Yılı Kazı ve Temizlik Çalışmalar","MISSING"
"1181","AIW59SNV","Greaves, Alan M.",2010,"Land of Ionia. Society and economy in the archaic period","MISSING"
"1182","6UQ2CJ9B","Jacobs, Ine",2010,"Production to Destruction? Pagan and Mythological Statuary in Asia Minor","MISSING"
"1183","5G3WDIFP","Lohmann, Hans; Kalaitzoglou, Georg; Lüdorf, Gundula",2010,"Rescue Excavation in the Carian Settlement of Melia in the Mycale (Dilek Dağları/Aydın)","MISSING"
"1184","6YCJV4FI","Беликов, Арсений Михайлович",2010,"Догреческий Милет как перекресток культур и цивилизаций (середина 4. – конец 2. тыс. до н. э.)","MISSING"
"1185","52UGFCRS","Rigsby, Kent J.",2010,"Cos and the Milesian Didymeia","MISSING"
"1186","S7MD3Q63","Wilson, Mark",2010,"Biblical Turkey. A Guide to the Jewish and Christian Sites of Asia Minor","MISSING"
"1187","TGQLE9Z2","Trippé, Natacha",2010,"La divinité et ses épiclèses dans l'entreprise coloniale. L'exemple de Milet et de ses colonies sur la rive Nord-Ouest du Pont","MISSING"
"1188","XSZCHAZA","Naso, Alessandro",2010,"Archaičeskie torgovye amfory iz Mileta","MISSING"
"1189","M4N3FSMB","Boulay, Thibaut",2011,"La mémoire des faits d'armes dans les cités d'Asie Mineure à l'époque hellénistique. Un polyandrion à Milet et Lichas fils d'Hermophantos.","MISSING"
"1190","JM4L7XRH","Bumke, Helga; Tanrıöver, Aylin",2011,"Milet 2011 – Neue Forschungen am Humeitepe im Norden der Stadt","MISSING"
"1191","B9ZIAD7K","Bol, Renate",2011,"Funde aus Milet 2. Marmorskulpturen der römischen Kaiserzeit aus Milet. Aufstellungskontext und programmatische Aussage","MISSING"
"1192","P3UT7NDP","Ehrhardt, Norbert; Weiss, Peter",2011,"Eine monumentale Dankesgabe. Trajans Neubau der Heiligen Straße von Milet nach Didyma","MISSING"
"1193","ZII3WME8","Emme, Burkhard",2011,"Zur Rekonstruktion der kaiserzeitlichen Halle am Nordmarkt in Milet","MISSING"
"1194","WZPTMZLH","Gray, Celina",2011,"Foreigners in the Burial Ground: The Case of the Milesians in Athens","MISSING"
"1195","DKL762H2","Herda, Alexander",2011,"How to run a State Cult. The Organisation of the Cult of Apollo Delphinios in Miletus","MISSING"
"1196","IJIKSTP4","Hoepfner, Wolfram",2011,"Ionien - Brücke zum Orient","MISSING"
"1197","LB2FTYNQ","Niewöhner, Philipp",2011,"The Riddle of the Market Gate. Miletus and the Character and Date of the Earlier Byzantine Fortifications of Anatolia","MISSING"
"1198","QF55TQ6T","Peters, Joris",2011,"Die minoische und mykenische Tierwelt Milets (Westtürkei)","MISSING"
"1199","WVHE3T37","Panteleon, Nadine",2011,"Die Kratere der archaischen Zeit aus Milet","MISSING"
"1200","W9SYDKIR","Panteleon, Nadine",2011,"Die Kratere der archaischen Zeit aus Milet","MISSING"
"1201","FBQ76UWM","Slawisch, Anja",2011,"Aus unruhigen Zeiten. Die ""Ächtungsinschrift"" aus Milet, ein Erlass aus dem frühesten 5. Jahrhundert v. Chr.","MISSING"
"1202","WKVUQGUU","Scheibelreiter-Gail, Veronika",2011,"Die Mosaiken Westkleinasiens: Tessellate des 2. Jahrhunderts v. Chr. bis Anfang des 7. Jahrhunderts n. Chr.","MISSING"
